Symbol,Name,Last Sale,Net Change,% Change,Volume,Market Cap,Country,IPO Year,Industry,Sector,url
A,Agilent Technologies Inc. Common Stock,$135.05,-0.93,-0.684%,3021599,38142434037.00,United States,1999,Biotechnology: Laboratory Analytical Instruments,Industrials,/market-activity/stocks/a
AA,Alcoa Corporation Common Stock ,$83.79,6.03,7.755%,6754320,22111332626.00,United States,2016,Aluminum,Industrials,/market-activity/stocks/aa
AAMI,Acadian Asset Management Inc. Common Stock,$72.70,0.40,0.553%,272625,2590227428.00,United Kingdom,2014,Investment Managers,Finance,/market-activity/stocks/aami
AAP,Advance Auto Parts Inc.,$57.65,-1.65,-2.782%,2389912,3477978841.00,United States,,Auto & Home Supply Stores,Consumer Discretionary,/market-activity/stocks/aap
AAT,American Assets Trust Inc. Common Stock,$23.34,-0.08,-0.342%,617806,1432864446.00,United States,2011,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/aat
AAUC,Allied Gold Corporation Common Shares,$25.78,0.23,0.90%,217325,3245702000.00,,2025,,,/market-activity/stocks/aauc
AB,AllianceBernstein Holding L.P.  Units,$37.03,-0.22,-0.591%,241610,3458744677.00,United States,,Investment Managers,Finance,/market-activity/stocks/ab
ABBV,AbbVie Inc. Common Stock,$215.40,2.47,1.16%,5861772,380567173643.00,United States,2012,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/abbv
ABCB,Ameris Bancorp Common Stock,$84.63,1.44,1.731%,303392,5778064080.00,United States,1994,Major Banks,Finance,/market-activity/stocks/abcb
ABEV,Ambev S.A. American Depositary Shares (Each representing 1 Common Share),$3.25,0.01,0.309%,24839136,51225325957.00,Brazil,2013,Beverages (Production/Distribution),Consumer Staples,/market-activity/stocks/abev
ABG,Asbury Automotive Group Inc Common Stock,$189.96,3.34,1.79%,166998,3536827248.00,United States,2002,Retail-Auto Dealers and Gas Stations,Consumer Discretionary,/market-activity/stocks/abg
ABM,ABM Industries Incorporated Common Stock,$39.35,0.25,0.639%,533729,2303266467.00,United States,,Diversified Commercial Services,Consumer Discretionary,/market-activity/stocks/abm
ABR,Arbor Realty Trust Common Stock,$5.42,-0.07,-1.275%,3790715,1042597720.00,United States,2004,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/abr
ABR^D,Arbor Realty Trust 6.375% Series D Cumulative Redeemable Preferred Stock Liquidation Preference $25.00 per Share,$16.39,-0.11,-0.667%,17991,,United States,,,,/market-activity/stocks/abr^d
ABR^E,Arbor Realty Trust 6.25% Series E Cumulative Redeemable Preferred Stock,$16.39,0.02,0.122%,4309,,United States,,,,/market-activity/stocks/abr^e
ABR^F,Arbor Realty Trust 6.25% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock Liquidation Preference $25.00 per share,$22.84,-0.15,-0.652%,26857,,United States,,,,/market-activity/stocks/abr^f
ABT,Abbott Laboratories Common Stock,$86.97,-0.81,-0.923%,10283622,151485426950.00,United States,,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/abt
ABX,Abacus Global Management Inc. Class A Common Stock,$8.83,-0.22,-2.431%,445138,846994501.00,United States,,Investment Managers,Finance,/market-activity/stocks/abx
ABXL,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes due 2028,$25.48,0.00,0.00%,4554,0.00,United States,,,,/market-activity/stocks/abxl
ACA,Arcosa Inc. Common Stock ,$122.85,-1.79,-1.436%,226234,6031488317.00,United States,2018,Metal Fabrications,Industrials,/market-activity/stocks/aca
ACCO,Acco Brands Corporation Common Stock,$3.88,-0.03,-0.767%,560977,357960241.00,United States,,Publishing,Consumer Discretionary,/market-activity/stocks/acco
ACEL,Accel Entertainment Inc. ,$12.00,-0.18,-1.478%,264605,976714800.00,United States,2017,Services-Misc. Amusement & Recreation,Consumer Discretionary,/market-activity/stocks/acel
ACH,Accendra Health Inc. Common Stock,$2.83,0.06,2.166%,712615,216731877.00,United States,,Medical Specialities,Health Care,/market-activity/stocks/ach
ACHR,Archer Aviation Inc. Class A Common Stock,$6.74,-0.10,-1.462%,48600793,5119690581.00,United States,2020,Aerospace,Industrials,/market-activity/stocks/achr
ACI,Albertsons Companies Inc. Class A Common Stock,$15.59,0.12,0.776%,4302264,7709798187.00,United States,2020,Food Chains,Consumer Staples,/market-activity/stocks/aci
ACM,AECOM Common Stock,$71.44,-0.81,-1.121%,2661033,9181677405.00,United States,2007,Military/Government/Technical,Consumer Discretionary,/market-activity/stocks/acm
ACN,Accenture plc Class A Ordinary Shares (Ireland),$186.22,-10.37,-5.275%,5282816,123862750689.00,Ireland,2001,Business Services,Consumer Discretionary,/market-activity/stocks/acn
ACP,abrdn Income Credit Strategies Fund Common Shares,$5.30,-0.01,-0.188%,501950,0.00,United States,2011,Investment Managers,Finance,/market-activity/stocks/acp
ACP^A,abrdn Income Credit Strategies Fund 5.250% Series A Perpetual Preferred Stock,$19.71,-0.11,-0.555%,6920,,United States,,,,/market-activity/stocks/acp^a
ACR,ACRES Commercial Realty Corp. Common Stock,$20.39,0.33,1.645%,20955,145403149.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/acr
ACR^C,ACRES Commercial Realty Corp. 8.625% Fixed-to-Floating Series C Cumulative Redeemable Preferred Stock ,$25.42,-0.08,-0.314%,6075,,United States,,,,/market-activity/stocks/acr^c
ACR^D,ACRES Commercial Realty Corp. 7.875% Series D Cumulative Redeemable Preferred Stock,$22.4627,-0.0773,-0.343%,1184,,United States,,,,/market-activity/stocks/acr^d
ACRE,Ares Commercial Real Estate Corporation Common Stock,$5.03,0.10,2.028%,436951,279069998.00,United States,2012,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/acre
ACV,Virtus Diversified Income & Convertible Fund Common Shares of Beneficial Interest,$28.42,-0.05,-0.176%,20002,294515153.00,United States,2015,Finance/Investors Services,Finance,/market-activity/stocks/acv
ACVA,ACV Auctions Inc. Class A Common Stock,$6.32,-0.22,-3.364%,3623901,1103376530.00,United States,2025,Business Services,Consumer Discretionary,/market-activity/stocks/acva
AD,Array Digital Infrastructure Inc. Common Shares,$52.66,1.43,2.791%,523570,4549824000.00,United States,1988,Telecommunications Equipment,Telecommunications,/market-activity/stocks/ad
ADC,Agree Realty Corporation Common Stock,$72.68,0.21,0.29%,1250314,8729075792.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/adc
ADC^A,Agree Realty Corporation Depositary Shares each representing 1/1000th of a 4.250% Series A Cumulative Redeemable Preferred Stock,$17.07,-0.04,-0.234%,11514,,United States,,,,/market-activity/stocks/adc^a
ADCT,ADC Therapeutics SA Common Shares,$3.17,-0.23,-6.765%,796776,403195971.00,Switzerland,2020,Biotechnology: Pharmaceutical Preparations,Health Care,/market-activity/stocks/adct
ADM,Archer-Daniels-Midland Company Common Stock,$82.46,-0.16,-0.194%,4174230,39742135216.00,United States,,Packaged Foods,Consumer Staples,/market-activity/stocks/adm
ADNT,Adient plc Ordinary Shares ,$22.79,0.09,0.396%,964675,1787041090.00,United States,2016,Auto Parts:O.E.M.,Consumer Discretionary,/market-activity/stocks/adnt
ADT,ADT Inc. Common Stock,$6.79,0.05,0.742%,12506378,5362024385.00,United States,2018,Diversified Commercial Services,Consumer Discretionary,/market-activity/stocks/adt
ADX,Adams Diversified Equity Fund Inc.,$25.62,0.06,0.235%,403889,0.00,United States,,Investment Managers,Finance,/market-activity/stocks/adx
AEE,Ameren Corporation Common Stock,$106.78,1.69,1.608%,1867494,29551537556.00,United States,,Power Generation,Utilities,/market-activity/stocks/aee
AEFC,Aegon Funding Company LLC 5.10% Subordinated Notes due 2049,$19.07,-0.04,-0.209%,51461,0.00,United States,2019,,,/market-activity/stocks/aefc
AEG,Aegon Ltd. New York Registry Shares,$8.46,0.06,0.714%,3084470,16149721315.00,Netherlands,,Life Insurance,Finance,/market-activity/stocks/aeg
AEM,Agnico Eagle Mines Limited Common Stock,$178.94,2.37,1.342%,2021212,89557567689.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/aem
AEO,American Eagle Outfitters Inc. Common Stock,$16.04,-0.10,-0.62%,4446749,2687095643.00,United States,,Clothing/Shoe/Accessory Stores,Consumer Discretionary,/market-activity/stocks/aeo
AER,AerCap Holdings N.V. Ordinary Shares,$134.05,-2.61,-1.91%,1045058,24000813213.00,Netherlands,2006,Diversified Commercial Services,Consumer Discretionary,/market-activity/stocks/aer
AERO,Grupo Aeromexico S.A.B. de C.V. American Depositary Shares (each representing ten (10) Common Shares),$16.56,-0.33,-1.954%,136105,2416160453.00,,2025,Air Freight/Delivery Services,Consumer Discretionary,/market-activity/stocks/aero
AES,The AES Corporation Common Stock,$14.68,-0.02,-0.136%,9525318,10469155227.00,United States,,Electric Utilities: Central,Utilities,/market-activity/stocks/aes
AESI,Atlas Energy Solutions Inc. Common Stock,$18.04,0.93,5.435%,3647944,2253296735.00,United States,2023,Mining & Quarrying of Nonmetallic Minerals (No Fuels),Industrials,/market-activity/stocks/aesi
AEXA,American Exceptionalism Acquisition Corp. A Class A Ordinary Shares,$11.42,-0.01,-0.087%,41058,0.00,,2025,,,/market-activity/stocks/aexa
AFB,AllianceBernstein National Municipal Income Fund Inc,$11.24,0.03,0.268%,90728,0.00,United States,2002,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/afb
AFG,American Financial Group Inc. Common Stock,$128.78,0.51,0.398%,630772,10699825769.00,United States,,Property-Casualty Insurers,Finance,/market-activity/stocks/afg
AFGB,American Financial Group Inc. 5.875% Subordinated Debentures due 2059,$21.03,-0.07,-0.332%,6795,1747300325.00,United States,2019,Property-Casualty Insurers,Finance,/market-activity/stocks/afgb
AFGC,American Financial Group Inc. 5.125% Subordinated Debentures due 2059,$18.0699,-0.02,-0.111%,4016,1501357211.00,United States,2019,Property-Casualty Insurers,Finance,/market-activity/stocks/afgc
AFGD,American Financial Group Inc. 5.625% Subordinated Debentures due 2060,$19.839,-0.041,-0.206%,3046,1648344801.00,United States,2020,Property-Casualty Insurers,Finance,/market-activity/stocks/afgd
AFGE,American Financial Group Inc. 4.500% Subordinated Debentures due 2060,$16.26,0.00,0.00%,7771,1350979710.00,United States,2020,Property-Casualty Insurers,Finance,/market-activity/stocks/afge
AFL,AFLAC Incorporated Common Stock,$113.63,1.52,1.356%,2617870,57835954642.00,United States,,Accident &Health Insurance,Finance,/market-activity/stocks/afl
AG,First Majestic Silver Corp. Ordinary Shares (Canada),$20.99,0.16,0.768%,6914263,10364223232.00,Canada,,Precious Metals,Basic Materials,/market-activity/stocks/ag
AGBK,AGI Inc Class A Common Shares,$7.00,-0.30,-4.11%,201180,1119510490.00,,2026,Commercial Banks,Finance,/market-activity/stocks/agbk
AGCO,AGCO Corporation Common Stock,$118.40,6.37,5.686%,890777,8573169597.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/agco
AGD,abrdn Global Dynamic Dividend Fund Common Shares of Beneficial Interest,$12.62,0.01,0.079%,314206,0.00,United States,2006,Trusts Except Educational Religious and Charitable,Finance,/market-activity/stocks/agd
AGI,Alamos Gold Inc. Class A Common Shares,$39.61,0.06,0.152%,2470192,16634829930.00,Canada,2015,Precious Metals,Basic Materials,/market-activity/stocks/agi
AGL,agilon health inc. Common Stock,$86.75,-5.79,-6.257%,299532,1447318436.00,United States,2021,Misc Health and Biotechnology Services,Health Care,/market-activity/stocks/agl
AGM,Federal Agricultural Mortgage Corporation Common Stock,$181.05,2.70,1.514%,257450,1964211088.00,United States,,Finance Companies,Finance,/market-activity/stocks/agm
AGM^D,Federal Agricultural Mortgage Corporation 5.700% Non-Cumulative Preferred Stock Series D,$20.66,0.10,0.486%,12629,,United States,,,,/market-activity/stocks/agm^d
AGM^E,Federal Agricultural Mortgage Corporation 5.750% Non-Cumulative Preferred Stock Series E,$20.75,-0.06,-0.288%,5680,,United States,,,,/market-activity/stocks/agm^e
AGM^F,Federal Agricultural Mortgage Corporation 5.250% Non-Cumulative Preferred Stock Series F,$18.88,-0.12,-0.632%,22506,,United States,,,,/market-activity/stocks/agm^f
AGM^G,Federal Agricultural Mortgage Corporation 4.875% Non-Cumulative Preferred Stock Series G,$17.615,-0.1025,-0.579%,10353,,United States,,,,/market-activity/stocks/agm^g
AGM^H,Federal Agricultural Mortgage Corporation 6.500% Non-Cumulative Preferred Stock Series H,$23.95,-0.05,-0.208%,7501,,United States,,,,/market-activity/stocks/agm^h
AGM^I,Federal Agricultural Mortgage Corporation 6.875% Non-Cumulative Preferred Stock Series I,$24.26,-0.17,-0.696%,76719,,United States,,,,/market-activity/stocks/agm^i
AGO,Assured Guaranty Ltd. Common Stock,$73.88,-0.16,-0.216%,354829,3271588440.00,Bermuda,2004,Property-Casualty Insurers,Finance,/market-activity/stocks/ago
AGRO,Adecoagro S.A. Common Shares,$12.50,-0.08,-0.636%,782474,1803855825.00,Luxembourg,2011,Farming/Seeds/Milling,Consumer Staples,/market-activity/stocks/agro
AGX,Argan Inc. Common Stock,$663.14,16.25,2.512%,236041,9257742760.00,United States,,Engineering & Construction,Consumer Discretionary,/market-activity/stocks/agx
AHL^D,Aspen Insurance Holdings Limited 5.625% Perpetual Non-Cumulative Preference Shares,$19.83,-0.31,-1.539%,16915,,Bermuda,,,,/market-activity/stocks/ahl^d
AHL^E,Aspen Insurance Holdings Limited Depositary Shares each representing a 1/1000th interest in a share of 5.625% Perpetual Non-Cumulative Preference Shares,$20.087,-0.063,-0.313%,15564,,Bermuda,,,,/market-activity/stocks/ahl^e
AHL^F,Aspen Insurance Holdings Limited Depositary Shares each representing a 1/1000th Interest in a 7.00% Perpetual Non-Cumulative Preference Share,$24.65,0.03,0.122%,2877,,Bermuda,,,,/market-activity/stocks/ahl^f
AHR,American Healthcare REIT Inc. Common Stock,$46.38,-0.85,-1.80%,1646144,8938460645.00,United States,2024,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/ahr
AHRT,AH Realty Trust Inc. Common Stock,$6.76,-0.04,-0.588%,687468,513458477.00,United States,2013,Real Estate,Finance,/market-activity/stocks/ahrt
AHRT^A,AH Realty Trust Inc. 6.75% Series A Cumulative Redeemable Perpetual Preferred Stock,$21.74,-0.16,-0.731%,1323,,United States,,,,/market-activity/stocks/ahrt^a
AHT,Ashford Hospitality Trust Inc Common Stock,$3.05,-0.02,-0.651%,33879,19753298.00,United States,2003,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/aht
AHT^D,Ashford Hospitality Trust Inc 8.45% Series D Cumulative Preferred Stock,$4.7778,-0.2322,-4.635%,6988,,United States,,,,/market-activity/stocks/aht^d
AHT^F,Ashford Hospitality Trust Inc 7.375% Series F Cumulative Preferred Stock,$5.0401,0.2608,5.457%,6673,,United States,,,,/market-activity/stocks/aht^f
AHT^G,Ashford Hospitality Trust Inc 7.375% Series G Cumulative Preferred Stock,$4.6501,-0.3399,-6.812%,17478,,United States,,,,/market-activity/stocks/aht^g
AHT^H,Ashford Hospitality Trust Inc 7.50% Series H Cumulative Preferred Stock,$4.89,0.19,4.043%,2276,,United States,,,,/market-activity/stocks/aht^h
AHT^I,Ashford Hospitality Trust Inc 7.50% Series I Cumulative Preferred Stock,$4.65,-0.0618,-1.312%,3876,,United States,,,,/market-activity/stocks/aht^i
AI,C3.ai Inc. Class A Common Stock,$11.18,-0.57,-4.851%,10175386,1624355862.00,United States,2020,Computer Software: Prepackaged Software,Technology,/market-activity/stocks/ai
AIG,American International Group Inc. New Common Stock,$73.80,0.35,0.477%,3453994,39129219110.00,United States,,Life Insurance,Finance,/market-activity/stocks/aig
AII,American Integrity Insurance Group Inc. Common Stock,$16.76,0.16,0.964%,178832,328342093.00,United States,2025,Property-Casualty Insurers,Finance,/market-activity/stocks/aii
AIIA,AI Infrastructure Acquisition Corp. Class A Ordinary Shares,$10.16,0.03,0.296%,116,0.00,,2025,Blank Checks,Finance,/market-activity/stocks/aiia
AIN,Albany International Corporation Common Stock,$64.92,1.00,1.564%,152050,1843728000.00,United States,,Textiles,Consumer Discretionary,/market-activity/stocks/ain
AIO,Virtus Artificial Intelligence & Technology Opportunities Fund Common Shares of Beneficial Interest,$27.40,0.34,1.256%,93905,940942633.00,,2019,Finance/Investors Services,Finance,/market-activity/stocks/aio
AIR,AAR Corp. Common Stock,$110.61,0.62,0.564%,293274,4398325683.00,United States,,Aerospace,Industrials,/market-activity/stocks/air
AIT,Applied Industrial Technologies Inc. Common Stock,$308.31,7.33,2.435%,144994,11394996086.00,United States,,Industrial Specialties,Consumer Discretionary,/market-activity/stocks/ait
AIV,Apartment Investment and Management Company Common Stock,$4.29,0.01,0.234%,1127979,617143025.00,United States,1994,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/aiv
AIZ,Assurant Inc. Common Stock,$248.48,-0.29,-0.117%,574705,12311596842.00,United States,2004,Property-Casualty Insurers,Finance,/market-activity/stocks/aiz
AIZN,Assurant Inc. 5.25% Subordinated Notes due 2061,$19.38,0.01,0.052%,8238,977899509.00,United States,2020,Property-Casualty Insurers,Finance,/market-activity/stocks/aizn
AJG,Arthur J. Gallagher & Co. Common Stock,$205.77,-0.33,-0.16%,1505140,52862313000.00,United States,,Specialty Insurers,Finance,/market-activity/stocks/ajg
AKA,a.k.a. Brands Holding Corp. Common Stock,$9.74,0.23,2.419%,1093,105407176.00,,2021,Catalog/Specialty Distribution,Consumer Discretionary,/market-activity/stocks/aka
AKO/A,Embotelladora Andina S.A.,$23.625,0.00,0.00%,98,,Chile,,,,/market-activity/stocks/ako/a
AKO/B,Embotelladora Andina S.A.,$29.955,0.245,0.825%,3127,,Chile,,,,/market-activity/stocks/ako/b
AKR,Acadia Realty Trust Common Stock,$21.91,0.21,0.968%,601029,2925360559.00,United States,,Real Estate Investment Trusts,Real Estate,/market-activity/stocks/akr
ALB,Albemarle Corporation Common Stock,$171.77,0.64,0.374%,2635983,20257635002.00,United States,,Major Chemicals,Industrials,/market-activity/stocks/alb
ALB^A,Albemarle Corporation Depositary Shares each representing a 1/20th of 7.25% Series A Mandatory Convertible Preferred Stock,$68.58,0.28,0.41%,106488,,United States,,,,/market-activity/stocks/alb^a
ALC,Alcon Inc. Ordinary Shares,$64.28,-1.42,-2.161%,2270645,32120716000.00,Switzerland,2019,Ophthalmic Goods,Health Care,/market-activity/stocks/alc
ALG,Alamo Group Inc. Common Stock,$152.76,2.90,1.935%,122191,1858836077.00,United States,,Industrial Machinery/Components,Industrials,/market-activity/stocks/alg
ALH,Alliance Laundry Holdings Inc. Common Stock,$25.03,-0.31,-1.223%,450039,4971174560.00,United States,2025,Industrial Machinery/Components,Industrials,/market-activity/stocks/alh
ALIT,Alight Inc. Class A Common Stock,$0.8264,-0.1222,-12.882%,29566462,443976773.00,United States,2021,Business Services,Consumer Discretionary,/market-activity/stocks/alit
ALK,Alaska Air Group Inc. Common Stock,$43.91,-0.61,-1.37%,2819017,4892846424.00,United States,,Air Freight/Delivery Services,Consumer Discretionary,/market-activity/stocks/alk
ALL,Allstate Corporation (The) Common Stock,$210.46,3.25,1.568%,1941738,54176808928.00,United States,,Property-Casualty Insurers,Finance,/market-activity/stocks/all
ALL^B,Allstate Corporation (The) 5.100% Fixed-to-Floating Rate Subordinated Debentures due 2053,$25.80,-0.13,-0.501%,11668,,United States,,,,/market-activity/stocks/all^b
ALL^H,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series H,$20.14,-0.05,-0.248%,84837,,United States,,,,/market-activity/stocks/all^h
ALL^I,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series I,$18.7005,-0.0495,-0.264%,13471,,United States,,,,/market-activity/stocks/all^i
ALL^J,Allstate Corporation (The) Depositary Shares each representing a 1/1000th interest in a share of Fixed Rate Noncumulative Perpetual Preferred Stock Series J,$26.10,-0.09,-0.344%,36349,,United States,,,,/market-activity/stocks/all^j
